12.910000000000135;0.343944752024976;0.52847207164009;310.49198979932027;250.64617578421948;-137.55092773355796;-143.51942325195003;5.968495518392075;-11.303302971788126;-2.5410760767664227e-06;-419.34123695036766;-28.358670747549183;0.06762671602198202;;;;
12.912000000000136;0.31931347072639954;0.37040326115087885;315.85544828382984;243.6612056704946;-137.57299926494468;-143.65392535125926;6.080926086314577;-11.225942867248778;-1.6487040993617842e-06;-416.4712544320624;-18.399707565399748;0.04418001811551494;;;;
12.914000000000138;0.44112699986610265;0.43718085721771616;321.07838713721327;236.88392420250744;-137.59444502932152;-143.73235676384803;6.1379117345265115;-11.138854784787316;-1.1883730525539435e-06;-413.2403736608246;-13.262365668926423;0.032093586479552884;;;;
12.916000000000137;0.36321576105496706;0.5494676055024725;326.1557741575958;229.9072861578524;-137.6160696019081;-143.5265573825653;5.910487780657206;-11.043263227198452;-2.9894453773595404e-06;-409.6940224658353;-33.36251832420634;0.08143276810192775;;;;
12.91800000000014;0.47456534359381264;0.4320135090624087;330.7148338781688;222.34528678671592;-137.63817240934458;-143.7747661955943;6.136593786249733;-10.964832841862137;-1.1975865325855452e-06;-406.7843336002434;-13.36518905506754;0.03285571235445323;;;;
12.92000000000014;0.26737614560217926;0.3986706990021201;335.3629659488924;215.14327008683844;-137.65968341327536;-143.53323418721035;5.873550773934994;-10.890581400424658;-3.264839015105985e-06;-404.0296793743544;-36.435939687001344;0.09018134445821631;;;;
12.92200000000014;0.21703485861789226;0.5703985503506775;339.9558628689564;207.99578625178916;-137.68100284294215;-143.3060468449426;5.625044002000465;-10.797095861354004;-5.01518011775592e-06;-400.56145936037217;-55.969926677708195;0.1397286867465546;;;;
12.92400000000014;0.1573891545642489;0.4580784687774575;344.2379444186702;200.61349848225615;-137.70241849139578;-143.2734147594504;5.570996268054614;-10.706340331173223;-5.356822814089718e-06;-397.1945199461954;-59.782694357991105;0.1505123846272838;;;;
12.926000000000142;0.43116315315897996;0.1715254049603523;348.5832988506608;192.92052195721288;-137.7245950330952;-144.1346362509991;6.41004121790391;-10.603542486624967;1.0370244012117973e-06;-393.38082271129963;11.573299131036983;-0.029420089803235207;;;;
12.928000000000141;0.5030427329122068;0.11729251295351978;352.3918205226412;185.45850708116072;-137.74562298914404;-144.2841887347625;6.538565745618456;-10.54710055656801;2.0696161723526273e-06;-391.2868835481166;23.097129653921073;-0.059028632507383334;;;;
12.930000000000144;0.6233174345496773;0.2753274119954283;356.3326413534316;177.77209764649547;-137.76731460801975;-144.09732094570245;6.330006337682704;-10.463924321487529;3.834571843968711e-07;-388.2011284028658;4.2794216739590745;-0.0110237229128247;;;;
12.932000000000144;0.4928694005895606;0.014793919681819525;359.88649684471545;169.84468333328087;-137.78912840693582;-144.48325517246886;6.694126765533042;-10.395945161284313;3.270644364394512e-06;-385.6791695384867;36.50072798301229;-0.09464013321406486;;;;
12.934000000000143;0.4188407545956431;0.044072455091425336;363.53805122961614;161.8264594642588;-137.81126915623543;-144.4084230157784;6.597153859542971;-10.3321004417563;2.5284206174496444e-06;-383.3105942887169;28.21743451806163;-0.07361506553301189;;;;
12.936000000000144;0.11071723561307986;0.23160459577045114;366.7974521838109;154.14790258165797;-137.83223332230915;-143.3883949434348;5.5561616211256535;-10.236888793974119;-5.440657776010639e-06;-379.7783373676458;-60.71830116802966;0.15987826369688665;;;;
12.938000000000146;0.48192038187922454;-0.2043446517915736;369.96105790748015;146.12183224964508;-137.85391803865977;-144.91430370787126;7.060385669211485;-10.169949543673631;5.739128400860176e-06;-377.294958120748;64.04926408382485;-0.16975913063573667;;;;
12.940000000000145;0.2767756681492566;-0.11876319329958075;372.95694829362304;138.21412540008242;-137.8751779600334;-144.91859651613143;7.0434185560980325;-10.140249961754755;5.6389155124786e-06;-376.1931333311396;62.93087792755896;-0.1672834306419006;;;;
12.942000000000148;0.10851186851361659;-0.11157435780295477;375.6970347685307;129.93181406904324;-137.8971109614767;-145.3125742825989;7.415463321122189;-10.078341008912528;7.404884829380822e-06;-373.8963730896458;82.63927739902739;-0.2210218749011874;;;;
12.944000000000148;0.4441000906690329;-0.3839828460153343;378.4852819353754;121.71396489805257;-137.91893963548858;-145.22618927292643;7.307249637437849;-10.052531087243793;6.987282651790443e-06;-372.9388508056574;77.97879408409449;-0.20909270759975102;;;;
12.946000000000147;0.5112455763162569;-0.3025529344925571;381.02911731745854;113.49226506716295;-137.94058699483028;-145.04762715249964;7.10704015766936;-10.024875214711667;6.001947567323443e-06;-371.9128455905881;66.98235305192907;-0.18010228430148142;;;;
12.948000000000148;0.46842996933726366;-0.43157122309461815;383.25088289176614;104.8539355434582;-137.96302109221247;-145.2577289938919;7.2947079016794305;-9.98783297457727;6.929235542891456e-06;-370.5386155238421;77.33098236992956;-0.20869884846038061;;;;
12.95000000000015;0.4533034003247338;-0.4089382805726363;385.4777897088169;96.77240988648934;-137.9841144703171;-145.2472523326312;7.263137862314096;-9.937481026090069;6.790649862222285e-06;-368.6706085869154;75.78435189933651;-0.20556114356338792;;;;
12.95200000000015;0.3355991616159635;-0.2582997599202433;387.4197806571304;88.24133487563196;-138.0061304718327;-145.16923199618998;7.163101524357273;-9.897161995992636;6.3002479879540005e-06;-367.1748128893308;70.31141647110941;-0.19149302730713666;;;;
12.954000000000152;0.31154399893939305;-0.22425307357628893;389.3670571539056;79.82882329903907;-138.02785702252535;-145.13716121770537;7.109304195180016;-9.873200031877873;6.012909125026567e-06;-366.28584798263716;67.10468516493636;-0.18320305175458834;;;;
12.956000000000152;0.258785535696823;0.01106453701135195;391.0877309656544;71.24081878990089;-138.04989171076676;-144.47053246582843;6.420640755061669;-9.798431124039798;1.120655863361554e-06;-363.51199627075243;12.506634862668868;-0.034405012739534536;;;;
12.958000000000151;0.3161825209980927;-0.3219196050185159;392.5936831197265;62.81535562633858;-138.07142058596068;-145.3076508417972;7.236230255836517;-9.757143501542958;6.668121436291598e-06;-361.9802667637421;74.41692204552217;-0.2055828145297565;;;;
12.960000000000152;0.6795734534451457;-0.4455575640709419;393.62092803496495;54.262084570083154;-138.09308651687752;-145.09359400799528;7.000507491117759;-9.705519061229062;5.373922385618227e-06;-360.0650516525369;59.97352733750513;-0.16656303371364028;;;;
12.962000000000154;0.3566342623591735;-0.2507110571373462;394.9084421125421;45.705340433914095;-138.1148528563636;-145.12599330650164;7.011140450138043;-9.664454858846213;5.441872767421223e-06;-358.54161080833563;60.731860597315894;-0.16938580841536163;;;;
12.964000000000153;0.5001950462595584;-0.46119113435234144;395.9045305805568;36.965371829263525;-138.13697726575398;-145.25811197215427;7.121134706400284;-9.606196723495698;6.080504932973884e-06;-356.3802922449669;67.85906134399664;-0.1904119358467556;;;;
12.966000000000156;0.3797350790506566;-0.20054351774120383;396.5572562472522;28.481182022086;-138.15837875884304;-144.99914731224993;6.840768553406889;-9.560339086232291;4.328200193068771e-06;-354.6790197601317;48.30315995926737;-0.13618837672421288;;;;
12.968000000000156;0.1075393203370061;-0.05199564195988268;397.351450915522;19.747089124984154;-138.1804208269035;-144.9636256256739;6.783204798770413;-9.54220534160915;3.924308618062952e-06;-354.00627596835784;43.795688381370205;-0.12371444054648567;;;;
12.970000000000155;0.24362791720054616;-0.2106492009267769;397.6564862984336;11.092202168158348;-138.20219005912656;-145.22619132609822;7.024001266971652;-9.498833088366405;5.52365012864316e-06;-352.39720874530525;61.64450437162092;-0.17492903701224952;;;;
12.972000000000156;0.603038139635026;-0.4038442099205798;397.9314468865074;2.810973889139494;-138.22301291025292;-145.10334978663326;6.8803368763803405;-9.42216614436056;4.603572048792952e-06;-349.55294178963237;51.37633823245037;-0.14697727322623888;;;;
12.974000000000158;0.4116478072242477;-0.41250124798069265;397.74300508205897;-6.120828392095303;-138.24546444600014;-145.29969576990973;7.05423132390959;-9.356926143894121;5.7033711641535394e-06;-347.132603012328;63.65020963918341;-0.183359929568249;;;;
12.976000000000157;0.5416584442961858;-0.33416466318080945;397.78040296279187;-14.692978777600343;-138.26699738526534;-145.0660362653651;6.799038880099772;-9.293997905128297;4.03967875739793e-06;-344.79802828235466;45.083231019472905;-0.1307525778034737;;;;
12.97800000000016;0.5658756408325879;-0.44158982838666844;397.58316246829935;-23.24099583375077;-138.28846599611174;-145.17591556424216;6.887449568130421;-9.202764598727748;4.655356717293314e-06;-341.41336384820073;51.95426046673526;-0.15217406805972356;;;;
12.98000000000016;0.6238711882405259;-0.3802975787924301;397.04492985750073;-31.832446552217483;-138.31007905002735;-145.06069379446242;6.750614744435069;-9.157431244257456;3.6925927424639963e-06;-339.7315417307073;41.20971534295067;-0.12130082221101536;;;;
12.98200000000016;0.44071670946583436;-0.33133647370504543;396.2866414868016;-40.33102373404388;-138.33149990513152;-145.157922371759;6.826422466627491;-9.101567085499898;4.236213439835992e-06;-337.6590373049607;47.27657831855397;-0.1400127735241263;;;;
12.98400000000016;0.38744483246770406;-0.29448657222206553;395.43950991736887;-48.87722243311941;-138.35305529350137;-145.16317913921463;6.810123845713264;-9.043841118809397;4.1225039790241e-06;-335.5174616667098;46.007569023818796;-0.13712421641267947;;;;
12.986000000000162;0.5602442290512938;-0.28112966271785383;394.3135041336403;-57.63259547417645;-138.3752084440618;-144.97834736601484;6.603138921953047;-8.971148442713636;2.578691708924752e-06;-332.82063607623314;28.778465076846253;-0.08646839155206258;;;;
12.988000000000161;0.46508838483225623;-0.5621823695369813;393.318643150068;-66.10283464681424;-138.39658501604214;-145.39289672755987;6.996311711517734;-8.874335850652471;5.368099642992624e-06;-329.228985723356;59.90854493006091;-0.1819661923096916;;;;
12.990000000000164;0.4921198127189585;-0.369912398855212;391.77249706068847;-74.56538687382226;-138.41815553072738;-145.15783202534064;6.7396764946132635;-8.792023153878178;3.616761432121515e-06;-326.1752669857265;40.363430108903614;-0.1237476724765582;;;;
12.992000000000164;0.4064520550484457;-0.2910826065309852;390.4608906538136;-83.00952803584988;-138.43955180720084;-145.13474812175198;6.69519631455114;-8.692486983540121;3.2888485367488987e-06;-322.48257460235493;36.70388842151699;-0.11381665650237265;;;;
12.994000000000163;0.12312972977239128;-0.29373423861522896;388.6563520722319;-91.50126087502237;-138.46129592158061;-145.6871212421714;7.225825320590786;-8.637108935558695;6.646680027744815e-06;-320.428104400292;74.177633717675;-0.23149540473830982;;;;
12.996000000000164;0.586810726269084;-0.3473443668310401;386.77201821960193;-99.88192928447536;-138.48280021537505;-145.04771839980415;6.564918184429104;-8.555306166095399;2.284900620359651e-06;-317.3933034559732;25.499726267977604;-0.08034109727685154;;;;
12.998000000000166;0.6095833340004901;-0.21939251426113798;384.74683346253977;-108.01325250999317;-138.503770149159;-144.8587341590276;6.354964009868581;-8.477066330360433;5.896401191088379e-07;-314.49068379004166;6.580444462186899;-0.020924131624134517;;;;
13.0;0.20927094369655178;-0.21687085988736254;382.4359067414188;-116.40056616017162;-138.52553441721062;-145.31649258042827;6.7909581632176526;-8.410528744582743;3.999049970373721e-06;-312.02220589527514;44.629809571517676;-0.14303408131951;;;;
13.002;0.4738318148384693;-0.3887230073189122;379.899192248712;-124.82285429846269;-138.54753272300493;-145.2003079796445;6.652775256639558;-8.349896789679619;2.9718948726983294e-06;-309.77282100032414;33.166652884485245;-0.10706766583776742;;;;
13.004;0.6911874156603253;-0.6183688637405882;377.396895636762;-132.64442175105057;-138.56806228650115;-145.24311191725388;6.6750496307527385;-8.302832814897688;3.1431897291587477e-06;-308.0267945998893;35.07832112595373;-0.11388074589913073;;;;
13.006000000000002;0.555510236858977;-0.4808924507952934;374.785506858684;-140.7657821592013;-138.58936480709133;-145.22678733780052;6.637422530709188;-8.29539776594693;2.8571146572197774e-06;-307.75096171886514;31.88569385738241;-0.10360875455690839;;;;
13.008000000000003;0.4358076537934729;-0.3207714321922865;371.7108939115845;-148.91283584352533;-138.61111290774377;-145.14776810009755;6.536655192353777;-8.215456493029322;2.065895981150296e-06;-304.78522043489477;23.055611936923363;-0.07564543944757413;;;;
13.010000000000003;0.4811020105136027;-0.21052373753538975;368.7189281561984;-156.6289475066091;-138.63177143621624;-144.92574509481153;6.2939736585952915;-8.157966156718686;8.891635627820684e-08;-302.6523864481065;0.992315694449485;-0.0032787307778907268;;;;
13.012000000000004;0.3337481253538037;-0.11664034142234823;365.59006668254176;-164.51831363150637;-138.65293701592367;-144.8494790224043;6.196542006480627;-8.103733879451825;-7.137492895808206e-07;-300.64042319378325;-7.965515587898785;0.02649515824678196;;;;
13.014000000000005;0.5110707559402105;-0.334540280013415;362.06191038526896;-172.5312851888555;-138.67476802169955;-145.09285514429092;6.418087122591373;-8.06493097921016;1.1097732444134178e-06;-299.2008743977177;12.385183714297918;-0.041394209623313825;;;;
13.016000000000004;0.6944360144037145;-0.372790426053332;358.58211304653526;-179.96677923695162;-138.69523077392805;-145.0059336653166;6.3107028913885586;-8.02555935599515;2.2711347333097098e-07;-297.740226548064;2.534609755061389;-0.008512822685893364;;;;
13.018000000000006;0.30689293346843766;-0.32614154125546807;355.00992222360617;-187.593909568242;-138.7162000688206;-145.32905774960992;6.612857680789318;-7.943692915023292;2.674344208624096e-06;-294.7030634544491;29.845956825698398;-0.10127467450066582;;;;
13.020000000000007;0.5028955267312183;-0.3723356552861049;350.89711978254593;-195.1632587585244;-138.73765513229222;-145.15058028697246;6.412925154680238;-7.910190363969324;1.0687507887039316e-06;-293.46015231289795;11.927368883267114;-0.040643912944438594;;;;
13.022000000000007;0.76252447328419;-0.3688758081143195;346.7495692581242;-202.70694873455164;-138.75908963854897;-144.96383025039165;6.204740611842681;-7.879505259823875;-6.475681252314025e-07;-292.3217656342059;-7.2269269770993505;0.02472250727351824;;;;
13.024000000000008;0.5551659491452705;-0.4335007044543718;342.51623195656003;-210.02457286352688;-138.7801321076949;-145.1762159151313;6.396083807436412;-7.829724295740004;9.312585096445563e-07;-290.4749416476584;10.392940887259742;-0.035779130648268515;;;;
13.026000000000009;0.4387125295845502;-0.33716416853018005;338.22728736315486;-217.17537323455676;-138.80087754283065;-145.16851789559627;6.367640352765619;-7.811456755813992;6.975831600110154e-07;-289.79723418394326;7.785099916788412;-0.02686395520202573;;;;
13.028000000000008;0.2714720632562432;-0.18178377076355592;333.85973472561943;-224.25204498171584;-138.82155271041566;-145.1033081454797;6.281755435064042;-7.788378357780395;-1.1831423236518243e-08;-288.94104869529485;-0.13203990195613696;0.00045697869012505983;;;;
13.03000000000001;0.40783361919042466;-0.3602068150913707;329.06562814600534;-231.39938812499312;-138.84294803769404;-145.23672872680208;6.393780689108041;-7.737896136763104;9.134750324687907e-07;-287.0682087777744;10.194475450280049;-0.03551238046763935;;;;
13.03200000000001;0.6691445189622126;-0.5534488900183976;323.9923119369968;-238.41579403431183;-138.8644723068257;-145.20430987695846;6.339837570132772;-7.705556324728191;4.6860598104760806e-07;-285.8684340910911;5.229691014907353;-0.018294048559558445;;;;
13.034000000000011;0.6345280199404449;-0.45995763165800524;318.9217307395544;-245.06421929692624;-138.88525962859444;-145.14049258900948;6.255232960415043;-7.666952174272301;-2.312722155372924e-07;-284.4362587133281;-2.5810217464343834;0.009074165713294984;;;;
13.036000000000012;0.3924562933488196;-0.2608450320138708;313.94960538127253;-251.73712975496233;-138.9059382147519;-145.0998653710772;6.193927156325287;-7.669651497496037;-7.38004021563773e-07;-284.53640090560543;-8.236200895065927;0.028946035968868095;;;;
13.038000000000013;0.5159824820343818;-0.4715578479818471;308.4980833405221;-258.31003237363257;-138.92716019671244;-145.25370540266667;6.326545205954233;-7.66319548063772;3.588270057568217e-07;-284.2968891361787;4.004546343427723;-0.014085790230049047;;;;
13.040000000000012;0.39175805909210965;-0.354028220716379;302.88265449639846;-264.8462206126296;-138.94857736277802;-145.24811263877496;6.299535275996931;-7.6841188848946;1.3533562546745118e-07;-285.07312651070475;1.5103595197861783;-0.005298147665733981;;;;
13.042000000000014;0.3745045045284625;-0.3315595807423048;297.13943316546107;-271.077094078954;-138.96964013047184;-145.23791208314447;6.26827195267262;-7.687767409623067;-1.234043600616914e-07;-285.2084831296061;-1.3772053689375623;0.004828767201541213;;;;
13.044000000000015;0.24643001279305063;-0.48940055602667476;291.5493865571976;-277.4582106061097;-138.99071550430062;-145.61758726636845;6.626871762067822;-7.6735009804158025;2.7901715536971014e-06;-284.6792128724458;31.13860192692968;-0.10938136863853748;;;;
13.046000000000015;0.3236009579069563;-0.24222353822434287;285.77133060806665;-283.4695993017257;-139.0114314335366;-145.15581876524087;6.14438733170428;-7.684579397831549;-1.1457464416433428e-06;-285.09021108015264;-12.786648300623195;0.04485123586733131;;;;
13.048000000000016;0.2917938823200917;-0.11791250201833402;279.8444134582681;-289.3769994837017;-139.0322200662312;-144.89729377879405;5.865073712562861;-7.6579965995541315;-3.362847070929268e-06;-284.1040158468587;-37.529719684818936;0.13209851882223542;;;;
13.050000000000017;0.30101814128171656;-0.400872771801839;273.7439040080747;-294.95991404178613;-139.05276353318575;-145.4399771023408;6.387213569155051;-7.64262612881288;8.597198242766662e-07;-283.53378675282903;9.594561790069495;-0.03383921859878226;;;;
13.052000000000016;0.6275256752623628;-0.6331113313182322;267.3337779732557;-300.7280729909426;-139.07419371422333;-145.30309101984565;6.228897305622326;-7.645706381293963;-4.491964511835428e-07;-283.64806103962474;-5.013078662442809;0.017673586923418094;;;;
13.054000000000018;0.38797196960039054;-0.5811246575939718;261.0194531575445;-306.3568912540694;-139.09521266687108;-145.4953942627474;6.400181595876319;-7.637288611460085;9.665742914861768e-07;-283.3357701965577;10.787068650137757;-0.038071679557630425;;;;
13.056000000000019;0.30653804345247254;-0.4390022338772194;254.63762994679723;-311.5549631797461;-139.1156647874478;-145.4745006414366;6.358835853988808;-7.627549149903277;6.256714879094454e-07;-282.9744459122616;6.982558249232666;-0.024675578837948006;;;;
13.05800000000002;0.31137544696344166;-0.25751014549501133;247.90748171873105;-317.01090219846407;-139.13719482326084;-145.2042560312124;6.067061207951554;-7.599320748997282;-1.7755335841225712e-06;-281.9272004670501;-19.81513767876706;0.07028458994357634;;;;
13.06000000000002;0.40917593364310806;-0.5531752180600005;241.1640796805986;-321.9521202057393;-139.1579686255438;-145.4471910237941;6.289222398250303;-7.603543209878141;4.996296691512095e-08;-282.08384954326914;0.557591856958342;-0.0019766883423533695;;;;
13.06200000000002;0.535585280225252;-0.5187540953621431;234.29301686898313;-326.8733359389834;-139.17898049877908;-145.28269785842664;6.103717359647561;-7.6239832461;-1.4769881050674267e-06;-282.8421544470639;-16.483339382327305;0.05827752024641111;;;;
13.06400000000002;0.28974182525120207;-0.27345162871929435;227.29193503424844;-331.74790418061065;-139.20019379301414;-145.26974360015012;6.069549807135985;-7.634448098416989;-1.7541247044451898e-06;-283.23039000317186;-19.576212376452876;0.06911762673572439;;;;
13.066000000000022;0.6384659486441358;-0.5417319529886181;220.29108728746647;-336.25021712516934;-139.22089273995766;-145.21687882508792;5.995986085130255;-7.630574578888828;-2.3427334934360118e-06;-283.0866863021966;-26.145147088295715;0.09235738857879607;;;;
13.068000000000023;0.1547711239105587;-0.35795728712939207;213.04773181075873;-340.8045663734763;-139.24217908233132;-145.67595922274722;6.433780140415905;-7.630339046058037;1.2405648070354686e-06;-283.07794826970706;13.844831024690954;-0.04890819334150348;;;;
13.070000000000023;0.3553837760339559;-0.3790159186557258;205.7115725985736;-345.0271705321236;-139.26323875874903;-145.33082798539868;6.067589226649659;-7.620457270618492;-1.76801731436729e-06;-282.71134428267544;-19.731255334122334;0.06979293803786517;;;;
13.072000000000024;0.33683831343668086;-0.2793743876467392;198.31033161463353;-349.3226926892248;-139.28454260269461;-145.2056757493955;5.921133146700896;-7.645218909662865;-2.9271591795282025e-06;-283.6299763295826;-32.66739794093023;0.11517611207275986;;;;
13.074000000000025;0.23355012695294056;-0.3418994885356288;190.780208102926;-353.2587653924554;-139.3056949479814;-145.48476780438253;6.17907285640112;-7.661923340997246;-8.584229930152464e-07;-284.2496940276568;-9.58008901961843;0.03370307592551467;;;;
13.076000000000024;0.22629966878566052;-0.4086574704096227;183.23761704625744;-357.0574162880731;-139.32673074533182;-145.57833018476487;6.2515994394330505;-7.695808944876472;-2.607585832106701e-07;-285.5068160459722;-2.910092646765149;0.010192725648611371;;;;
13.078000000000026;0.480709894193493;-0.44386741552553455;175.4263701869241;-360.8627389637923;-139.34838254269954;-145.2588333837097;5.910450841010174;-7.737911238774403;-3.0062177962810043e-06;-287.06876904729154;-33.54970024692903;0.11686990667174273;;;;
13.080000000000027;0.5191195356122605;-0.4943227970760267;167.59208667776963;-364.0901730652761;-139.36948363812377;-145.2741972757596;5.904713637635837;-7.81444194731407;-3.046983067630988e-06;-289.90798180340465;-34.00464487401779;0.11729461418236276;;;;
13.082000000000027;0.2553802887966741;-0.3847375160395643;159.80635448618904;-367.43088356300007;-139.3906226154588;-145.4980583199388;6.107435704479997;-7.896939536306305;-1.4413476656620412e-06;-292.9685598574276;-16.085588407597943;0.054905510732707816;;;;
13.084000000000028;0.6043011720649215;-0.7253932158750316;151.95126268743235;-370.81841488469433;-139.4119704596179;-145.38947729882767;5.977506839209781;-7.903179671820267;-2.4812070382634107e-06;-293.20006264486005;-27.690526111344603;0.09444242904165025;;;;
13.086000000000029;0.5305063355051111;-0.5702482477347743;143.91918848399337;-373.6981666711823;-139.43325845470855;-145.3347487974504;5.901490342741852;-7.963398976937606;-3.068933481239895e-06;-295.4341386454082;-34.2496137507858;0.11592977679500183;;;;
13.088000000000028;0.3927544719613185;-0.4424408619966669;135.97598504281163;-376.39868377674753;-139.45420675149867;-145.35808093688019;5.903874185381511;-7.981453963238791;-3.0488177355799677e-06;-296.1039605821959;-34.025119957299204;0.11490937132485307;;;;
13.09000000000003;0.21450698991883857;-0.3946818658285658;127.68181736882866;-379.10578444451727;-139.47600817658832;-145.5862243708112;6.110216194222886;-8.071247970878368;-1.4164760318666884e-06;-299.43522847161654;-15.808018412663525;0.052792780907414065;;;;
13.09200000000003;0.6888350573724978;-0.4499373537609395;119.37571788731104;-381.47617140508333;-139.4975956143137;-145.09187368180258;5.594278067488887;-8.105746800932204;-5.2277893966137705e-06;-300.7151005677838;-58.34266812851753;0.1940130975077741;;;;
13.094000000000031;0.2909511160260302;-0.46080755509315496;111.21474210421005;-383.9601137096088;-139.5189368710477;-145.5208743659814;6.001937494933685;-8.146183757781689;-2.2826793469494892e-06;-302.21527122994286;-25.474936627929036;0.0842940084538158;;;;
13.096000000000032;0.297216806122773;-0.5194116350909168;102.9540073012698;-386.0913991345273;-139.54027963791967;-145.56431719960273;6.024037561683059;-8.190037094074166;-2.1066766549284403e-06;-303.84218615305747;-23.510728456696853;0.07737809141767285;;;;
13.098000000000033;0.5296645734600578;-0.45896179030942025;94.53395881130989;-388.1132452126619;-139.56195232510066;-145.2272655982474;5.665313273146751;-8.247408384676177;-4.760961785616724e-06;-305.9706036631015;-53.13282390654656;0.17365336169696263;;;;
13.100000000000032;0.10350484986256595;-0.2636228323278918;86.1577790284507;-389.8358046236049;-139.5833592009343;-145.70992610935812;6.1265669084238255;-8.294960495925835;-1.281207255965265e-06;-307.7347394383525;-14.298404940919722;0.04646340860643741;;;;
13.102000000000034;0.6514996381663254;-0.4650616280324794;77.6791517365956;-391.53154759806966;-139.6050181968357;-145.13321139821042;5.528193201374734;-8.351588258587295;-5.62776690824714e-06;-309.83557280533006;-62.80645835602963;0.202708997509111;;;;
13.104000000000035;0.2225638837994199;-0.47852289794337943;68.9674770207113;-392.92896293830665;-139.62712146924753;-145.6487135456327;6.021592076385161;-8.389596768503546;-2.1226622134859293e-06;-311.245650514713;-23.68912893671096;0.07611071479243416;;;;
13.106000000000035;0.5393366745052823;-0.5171721979987209;60.49967204638154;-394.08632824559226;-139.64854352769746;-145.27768432734672;5.629140799649264;-8.42027491612508;-4.990635432803479e-06;-312.38377911332435;-55.69600546553641;0.17829352607111976;;;;
13.108000000000036;0.2765737524506858;-0.42051887682949957;51.99869375496856;-395.26267279112346;-139.67006944533796;-145.50229170827183;5.832222262933868;-8.490748336137568;-3.574764287509675e-06;-314.9982725223676;-39.89473764932959;0.12665065535080586;;;;
13.110000000000037;0.01742206023507083;-0.23575143617493943;43.201582730099645;-396.2108406129969;-139.6922652906956;-146.01029235786132;6.31802706716573;-8.545537565455607;2.856413389575392e-07;-317.03089814083756;3.18778676382405;-0.010055129586794755;;;;
13.112000000000036;0.44192391132833947;-0.5350207443859951;34.56820799256239;-397.039765648572;-139.71402723090387;-145.3936672039773;5.679639973073421;-8.601034071806332;-4.653776248746815e-06;-319.0897630299431;-51.93662227496807;0.1627649279055511;;;;
13.114000000000038;0.09717205463842757;-0.41155721646143467;25.86060708951168;-397.46338910071006;-139.7359005414633;-145.85219643999298;6.116295898529671;-8.654560676705561;-1.361260987694941e-06;-321.0755465450996;-15.191812832557273;0.04731538417057049;;;;
13.116000000000039;0.5136701438853772;-0.5267138032565799;17.21360232433464;-397.87081531998666;-139.75763574848096;-145.3111969233205;5.55356117483953;-8.676029703553827;-5.461635060517621e-06;-321.8720259721434;-60.95240982378788;0.18936845983957315;;;;
13.11800000000004;0.312171972270447;-0.5101660445677568;8.548775342294777;-398.00833311775006;-139.77939750155568;-145.53493285579276;5.755535354237082;-8.718888838667784;-4.1239326326757995e-06;-323.4620570257361;-46.02351294572309;0.14228411631618745;;;;
13.12000000000004;0.31381043264601816;-0.409247787005531;-0.12157857857905754;-398.0156909441801;-139.80117854650916;-145.4298928836096;5.628714337100433;-8.85971502001313;-4.984801002906834e-06;-328.6865675274671;-55.63089262694356;0.16925210252863376;;;;
13.12200000000004;0.3846395296054733;-0.5244986056273675;-8.572480636630598;-397.854635762409;-139.82241651696137;-145.45130060688348;5.62888408992211;-8.906653594176467;-4.982837508562794e-06;-330.4279416903527;-55.608979827824164;0.1682938178392186;;;;
13.12400000000004;0.2544161539573043;-0.39808536137484873;-17.337209274828844;-397.4155869106243;-139.84447032668282;-145.51538429834025;5.670913971657427;-8.892027501985295;-4.703660018332576e-06;-329.8853282961524;-52.493330281573435;0.15912599251594448;;;;
13.126000000000042;0.5638703070389938;-0.704405298036989;-26.03946049912267;-396.97504198173834;-139.86637395383536;-145.40901795326164;5.542643999426275;-8.91968180378721;-5.522227021907971e-06;-330.91127523870165;-61.62862235387621;0.1862391129145437;;;;
13.128000000000043;0.21791550838862794;-0.534782802204035;-34.74485368892264;-396.351329340488;-139.8883113228202;-145.69711686945016;5.808805546629969;-8.9309818825257;-3.739144130008691e-06;-331.3304968598209;-41.729233622742385;0.12594443921773116;;;;
13.130000000000043;0.32445049555710354;-0.38694641873064284;-43.361597985253034;-395.33549987630937;-139.91011942645406;-145.38628485903752;5.476165432583457;-8.961049490924257;-5.909539775162548e-06;-332.445975063799;-65.95107257341088;0.19838132364440375;;;;
13.132000000000044;0.35613305155158675;-0.6390787164853685;-51.81381718415709;-394.1039803412579;-139.93159579774974;-145.57565832226516;5.6440625245154195;-8.925927516616031;-4.878120489346667e-06;-331.1429849389381;-54.4403271075192;0.16440126949256634;;;;
13.134000000000045;0.32409808619133634;-0.6679553070459334;-60.635548815489194;-392.65818669844896;-139.95408610585358;-145.63231325160874;5.678227145755159;-8.921460647524865;-4.648924480211994e-06;-330.97726856252496;-51.88247603838732;0.15675540578275754;;;;
13.136000000000044;0.14545013526753903;-0.4693141448132017;-69.12813551202319;-391.35197641004186;-139.9757088864155;-145.78352513509753;5.80781624868203;-8.934256136082585;-3.742006785654289e-06;-331.45196839252776;-41.76118115460079;0.1259946693245894;;;;
13.138000000000046;0.0779160593370617;-0.5152412304053805;-77.79228153605933;-389.7084701490031;-139.99789996786137;-145.93397307471702;5.936073106855645;-8.95344890053553;-2.781339618818108e-06;-332.1640007609676;-31.040036623990822;0.09344792497946791;;;;
